date;ru_exchange;ru_et;ru_et_dif_h1;ru_et_dif_h12;ru_et_ecm_h1;ru_et_ecm_h12;ru_gap;ru_gdp;ru_gdp_log;ru_inflation;ru_inflation_log;ru_interest;ru_m1;ru_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;ru_m_hat;ru_y_hat;ru_r_hat;ru_i_hat;ru_ygap_hat;ru_m_hat_dif_h1;ru_y_hat_dif_h1;ru_r_hat_dif_h1;ru_i_hat_dif_h1;ru_ygap_hat_dif_h1;ru_m_hat_dif_h12;ru_y_hat_dif_h12;ru_r_hat_dif_h12;ru_i_hat_dif_h12;ru_ygap_hat_dif_h12;ru_coint_taylor;ru_coint_monetary_standard;ru_coint_monetary_sticky;ru_coint_monetary_sticky_uip;ru_coint_monetary_flexible_uip
2002-12-01;31,7844;3,45897560338151;1,18855604449530e-03;-0,076128903598618347;1,18855604449530e-03;-0,076128903598618347;0,705732890286504;1025752435536,725;27,6564475426619;45,71177;3,82235581397418;21,00;763200000000;27,3607859570805;1;0;0;0;0;0;0,982258216777082;914173372194,709;27,5412860755272;82,9605306905811;4,41836496084610;1,24;1,24550e+12;27,8505581716486;-0,4897722145681591;0,11516146713474029;-0,596009146871915085;19,76;-0,276525326490578038;0,067440423256922344;0,151398377354009739;1,74914671972304e-02;0,10000000000000142;0,037137022579434298;0,237804527155361711;0,216630985901971940;1,16757979373142e-01;-3,41999999999999815;0,265369826450353674;0,2138845195486794;-1,2190781741582106;-0,49279898188806770;0,21249380352971775;-0,85740977940875573
2003-01-01;31,8222;3,46016415942601;-7,76048716101885e-03;-0,110481149218713437;-7,76048716101885e-03;-0,110481149218713437;0,646450261605416;750721262088,460;27,3443002641407;46,80885;3,84607228761007;21,00;708900000000;27,2869803098074;1;0;0;0;0;0;0,992839417085782;897171085761,330;27,5225124118789;83,3274097649452;4,42277754384698;1,24;1,22550e+12;27,8343700399146;-0,5473897301071950;-0,17821214773817573;-0,576705256236907715;19,76;-0,346389155480365973;-0,057617515539035935;-0,293373614872916022;1,93038906350074e-02;0,00000000000000000;-0,069863828989787935;0,257496528902944277;0,214364349236472407;1,07890762649102e-01;-3,50999999999999801;0,088453671809001211;0,2927292212904704;-1,2412688437311779;-1,76422569538981300;-1,91041234972317686;-1,36934995068985965
2003-02-01;31,5762;3,45240367226499;-6,21699137129728e-03;-0,101952366320779308;-6,21699137129728e-03;-0,101952366320779308;0,710873456750031;895957081976,641;27,5211583491945;47,57183;3,86224077932797;18,00;730800000000;27,3174056614503;1;0;0;0;0;0;0,991899900496478;911962045298,633;27,5388642091576;83,9694481450823;4,43045302012531;1,26;1,22550e+12;27,8343700399146;-0,5169643784643156;-0,01770585996314011;-0,568212240797349111;16,74;-0,281026443746447030;0,030425351642879406;0,160506287775035617;8,49301543955860e-03;-3,02000000000000313;0,065362711733918943;0,257570157214182416;0,218197592354840708;1,08795295754732e-01;-6,52000000000000313;0,104127149656462414;0,1916352562061235;-1,2476999987280020;-1,25990263664914992;-1,34099190564519199;-1,54198212149785974
2003-03-01;31,3805;3,44618668089369;-8,97886170850049e-03;-0,096798516157916570;-8,97886170850049e-03;-0,096798516157916570;0,774976819634976;1220934855935,538;27,8306379565916;48,07134;3,87268615753149;18,00;749500000000;27,3426721544891;1;0;0;0;0;0;0,994883609775696;934600868939,650;27,5633853969573;84,4739068723330;4,43644269226606;1,25;1,24510e+12;27,8502369639048;-0,5075648094157152;0,26725255963436823;-0,563756534734570103;16,75;-0,219906790140720232;0,009399569048600398;0,284958419597508339;4,45570606277901e-03;0,01000000000000156;0,061119653605726798;0,265026438965278999;0,167716488685595522;1,08117541028689e-01;-6,51999999999999957;0,048399406289427183;0,0893354230442300;-1,2695676078651787;-0,27474429352130264;0,32764157809350214;-1,07588186052474022
2003-04-01;31,1000;3,43720781918519;-1,26520479457981e-02;-0,073940783558166689;-1,26520479457981e-02;-0,073940783558166689;0,894821403282639;1135609261401,422;27,7581904170257;48,56167;3,88283453660472;18,00;822300000000;27,4353711289233;1;0;0;0;0;0;0,993122383861895;919262287982,590;27,5468373244386;84,2904673351509;4,43426877836644;1,26;1,25960e+12;27,8618153261733;-0,4264441972500208;0,21135309258712454;-0,551434241761720845;16,74;-0,098300980579255626;0,081120612165694439;-0,055899467047243689;1,23222929728493e-02;-0,01000000000000156;0,121605809561464606;0,247750953326892898;0,181673925414770565;1,14483878729391e-01;-4,51000000000000156;0,284063569185602938;-0,1068935613000796;-1,2361552297779854;-0,56241752308325943;-0,10061897678334646;-1,12553983224247145
2003-05-01;30,7090;3,42455577123939;-1,18152684822515e-02;-0,057777316447694016;-1,18152684822515e-02;-0,057777316447694016;0,679767306715351;934887339270,860;27,5636918662168;48,95016;3,89080263761265;18,00;855500000000;27,4749519302787;1;0;0;0;0;0;0,977643267637216;935521443169,180;27,5643699040111;84,1528876822644;4,43263523593947;1,26;1,26660e+12;27,8673572610287;-0,3924053307500799;-0,00067803779426967;-0,541832598326826176;16,74;-0,297875960921865413;0,034038866499940923;-0,212031130381394206;9,60164343489467e-03;0,00000000000000000;-0,199574980342609787;0,277078022726172435;0,163549007200408880;1,07326655112805e-01;-4,51000000000000156;-0,076937037139859998;0,1089075234638616;-1,2361898901735995;-1,45499963752818307;-1,53989827234220966;-1,45966796006394794
2003-06-01;30,3483;3,41274050275714;-2,92701325495193e-03;-0,044500291253092072;-2,92701325495193e-03;-0,044500291253092072;0,718201064660333;1027064399326,246;27,6577257511663;49,34176;3,89877078132031;16,00;917000000000;27,5443733092029;1;0;0;0;0;0;0,998049275613401;976629268847,717;27,6073729582741;84,2446074508554;4,43372456066593;1,22;1,28470e+12;27,8815463439840;-0,3371730347810988;0,05035279289223027;-0,534953779345618941;14,78;-0,279848210953068111;0,055232295968981049;0,051030830686499939;6,87881898120724e-03;-1,95999999999999908;0,018027749968797302;0,278142352409659566;0,146626376649418688;1,09475600912467e-01;-6,47000000000000064;0,016076635100886305;0,0539790223492876;-1,2316492956410729;-1,34017213882804520;-1,49710286807764592;-1,64171936608501623
2003-07-01;30,2596;3,40981348950219;8,03121993274303e-03;-0,039010025359956568;8,03121993274303e-03;-0,039010025359956568;0,802876660245206;1204426762944,791;27,8170248542842;49,69209;3,90584576550652;16,00;940900000000;27,5701027009591;1;0;0;0;0;0;0,994968581250982;908224826343,956;27,5347577910041;84,3363272194464;4,43481270005512;1,01;1,28790e+12;27,8840341008450;-0,3139313998859024;0,28226706328013407;-0,528966934548609213;14,99;-0,192091921005775990;0,023241634895196484;0,231914270387903798;5,98684479700973e-03;0,21000000000000085;0,087756289947292121;0,284996741522942187;0,144238623425060553;1,09399232514446e-01;-6,27999999999999936;-0,006160270937398793;-0,0757015773516755;-1,2338086945323177;-0,53503206709997519;-0,11353806159815215;-1,22126988026168326
2003-08-01;30,5036;3,41784470943493;3,54411281460854e-03;-0,042146348756344931;3,54411281460854e-03;-0,042146348756344931;0,766973654526748;1190441070524,358;27,8053450018786;49,48835;3,90173728833930;16,00;966300000000;27,5967401819517;1;0;0;0;0;0;1,007057571999762;974829694679,345;27,6055286205636;84,6573464095150;4,43861189051360;1,03;1,29220e+12;27,8873673080705;-0,2906271261188031;0,19981638131507395;-0,536874602174299831;14,97;-0,240083917473014608;0,023304273767099204;-0,082450681965060113;-7,90766762569062e-03;-0,01999999999999957;-0,047991996467238618;0,264263313390191712;0,106748859177102418;1,03917915016385e-01;-4,29000000000000092;0,016870896223622145;0,0177331474029082;-1,1946719733476940;-0,71523815498489207;-0,44013892579548330;-1,33773567349264599
2003-09-01;30,6119;3,42138882224954;-2,49226149632849e-02;-0,046634667943337149;-2,49226149632849e-02;-0,046634667943337149;0,816364222348106;1240469266531,033;27,8465108647057;49,65661;3,90513151355338;16,00;957100000000;27,5871737161483;1;0;0;0;0;0;1,018986127262859;1003850478976,666;27,6348642007856;84,9325057152881;4,44185689065693;1,01;1,28620e+12;27,8827132506472;-0,2955395344989036;0,21164666392012421;-0,536725377103551171;14,99;-0,202621904914753626;-0,004912408380100430;0,011830282605050257;1,49225070748660e-04;0,01999999999999957;0,037462012558260982;0,271928727299371786;0,199282219623711399;1,01734087533678e-01;-4,25999999999999979;0,042264875256105561;-0,0210383208669414;-1,1895331674070075;-0,65921014460376770;-0,35547619779868561;-1,31574783888510027
