date;in_exchange;in_et;in_et_dif_h1;in_et_dif_h12;in_et_ecm_h1;in_et_ecm_h12;in_gap;in_gdp;in_gdp_log;in_inflation;in_inflation_log;in_interest;in_m1;in_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;in_m_hat;in_y_hat;in_r_hat;in_i_hat;in_ygap_hat;in_m_hat_dif_h1;in_y_hat_dif_h1;in_r_hat_dif_h1;in_i_hat_dif_h1;in_ygap_hat_dif_h1;in_m_hat_dif_h12;in_y_hat_dif_h12;in_r_hat_dif_h12;in_i_hat_dif_h12;in_ygap_hat_dif_h12;in_coint_taylor;in_coint_monetary_standard;in_coint_monetary_sticky;in_coint_monetary_sticky_uip;in_coint_monetary_flexible_uip
2008-03-01;39,9850;3,68850438378385;0,011809447955746233;2,42242235642395e-01;0,011809447955746233;2,42242235642395e-01;1,029142738711077;4870244696505,53;29,2141652974498;65,3135180713602;4,17919902973311;6,00;1,155810e+13;30,0784076058026;1;0;0;0;0;0;1,001975631095769;1231232947830,48;27,8390371798590;97,9236937385207;4,58418854005543;2,61;1,40110e+12;27,9682787583236;2,110128847479029;1,37512811759078;-0,404989510322315560;3,39;0,027167107615308383;0,053131459709064188;0,11853818306018837;6,07528771430665e-03;0,37000000000000011;0,039391871744992368;0,161067834762647522;0,09722156246088076;0,036751447583295516;2,64999999999999991;6,24216458509090e-02;-1,144913498143393049;0,4250480421235894;0,92074341206482946;0,8912949302713797;0,38977675513484117
2008-04-01;40,4600;3,70031383173960;0,051188246853445030;2,16199078961399e-01;0,051188246853445030;2,16199078961399e-01;0,962977790316772;4078066929052,08;29,0366442001708;65,7902590791803;4,18647178906219;6,00;1,109212e+13;30,0372560622316;1;0;0;0;0;0;1,000179766584882;1227560264534,61;27,8360497907538;98,5175792401476;4,59023500169739;2,28;1,40660e+12;27,9721965608203;2,065059501411234;1,20059440941695;-0,403763212635199764;3,72;-0,037201976268110060;-0,045069346067794669;-0,17453370817382918;1,22629768711580e-03;0,33000000000000007;-0,064369083883418443;0,162996999777941909;0,14604882856795243;0,036609721367794279;2,97000000000000020;1,01662831915135e-01;-2,279457374061879094;0,4003485953899775;-0,79638875415670018;-0,3703577917824417;0,36199207378406095
2008-05-01;42,5850;3,75150207859304;0,008534569837220118;1,04796778062740e-01;0,008534569837220118;1,04796778062740e-01;0,959507860465178;4371400776386,04;29,1061046174683;66,2670000870004;4,19369203703568;6,00;1,114093e+13;30,0416468298875;1;0;0;0;0;0;0,978089837250133;1227692752744,99;27,8361577130002;99,3471845470534;4,59862062986506;1,98;1,39650e+12;27,9649902223316;2,076656607555879;1,26994690446810;-0,404928592829381095;4,02;-0,018581976784954657;0,011597106144645153;0,06935249505115593;-1,16538019418133e-03;0,29999999999999938;0,018619999483155403;0,180458670026887091;0,11185763517385539;0,033754324677888192;3,26999999999999957;6,75059231844217e-02;-1,539574672512829645;0,4495147127331404;-0,01834065727651891;0,2419235124310199;0,41318832496057112
2008-06-01;42,9500;3,76003664843026;-0,010885575974759920;1,08661232259508e-01;-0,010885575974759920;1,08661232259508e-01;1,033080022199783;4652483694560,44;29,1684223207948;66,7437410948206;4,20086052651429;6,00;1,108141e+13;30,0362900454690;1;0;0;0;0;0;0,980568760865352;1260581982720,06;27,8625946213008;100,3483058212244;4,60864719240152;2,00;1,40730e+12;27,9726940909489;2,063595954520043;1,30582769949400;-0,407786665887232225;4,00;0,052511261334431292;-0,013060653035836367;0,03588079502589281;-2,85807305785113e-03;-0,01999999999999957;0,071093238119385949;0,137215386544820461;0,16484204923374790;0,025110305251501153;3,25000000000000000;1,27901130845095e-01;-0,136510001327348779;0,4153338728930216;0,34512259322644212;0,5032388365364968;0,38030214409993995
2008-07-01;42,4850;3,74915107245550;0,030140220518683147;1,25273902557323e-01;0,030140220518683147;1,25273902557323e-01;0,962338877943540;4343540245315,19;29,0997108562453;68,1739641182810;4,22206273416489;6,00;1,106310e+13;30,0346363620799;1;0;0;0;0;0;0,992014932295431;1209046731575,03;27,8208533398953;100,8752358917798;4,61388446504368;2,01;1,41770e+12;27,9800569560700;2,054579406009946;1,27885751634999;-0,391821730878792351;3,99;-0,029676054351890913;-0,009016548510096811;-0,02697018314400879;1,59649350084399e-02;-0,00999999999999979;-0,082187315686322204;0,120863089194291007;0,10018244558147771;0,025553358561980488;3,25000000000000000;1,79166238292295e-02;-1,817716526130395582;0,3947966189901716;-0,16792525572675837;0,1073930431539810;0,36005833139096288
2008-08-01;43,7850;3,77929129297419;0,069472372814767258;1,10179307983447e-01;0,069472372814767258;1,10179307983447e-01;0,959695725653698;4273747525411,65;29,0835121988794;69,1274461339213;4,23595184632556;6,00;1,113439e+13;30,0410596329190;1;0;0;0;0;0;0,980496573141817;1249543414372,54;27,8537993320140;100,4725861076652;4,60988491524114;2,00;1,40130e+12;27,9684214931226;2,072638139796464;1,22971286686537;-0,373933068915583533;4,00;-0,020800847488118723;0,018058733786517678;-0,04914464948461372;1,78886619632088e-02;0,00999999999999979;0,008875206863772189;0,157398778808701678;0,12064187231200307;0,034059229005274361;3,01999999999999957;6,52057934059470e-02;-1,484346834221106803;0,4819734572159698;-0,78697629894855403;-0,3415251548377171;0,43891710587979649
2008-09-01;46,9350;3,84876366578896;0,048044173832710424;2,32703314228280e-02;0,048044173832710424;2,32703314228280e-02;1,025333086436536;4806150129275,82;29,2009174906400;69,6041871417414;4,24282472561332;6,00;1,143391e+13;30,0676046174782;1;0;0;0;0;0;0,957021326958492;1239591854051,97;27,8458032914057;100,3336306582498;4,60850093944764;1,81;1,44150e+12;27,9967053540249;2,070899263453331;1,35511419923437;-0,365676213834314368;4,19;0,068311759478043466;-0,001738876343132745;0,12540133236899464;8,25685508126917e-03;0,18999999999999950;0,089112606966162189;0,089701031116398156;0,24010514925524973;0,045068200941761560;3,12999999999999989;1,68199750732852e-01;0,683098586664562801;0,4982207436437447;0,38748344132988638;0,5431293769280678;0,45648001469726612
2008-10-01;49,2450;3,89680783962167;0,012010034857532492;-4,75116641018243e-02;0,012010034857532492;-4,75116641018243e-02;1,021617236995701;4782528892855,49;29,1959905796133;70,5576691573817;4,25643037766910;6,00;1,132167e+13;30,0577397043244;1;0;0;0;0;0;0,965385908482209;1257919461844,46;27,8604802513660;99,3201272153190;4,59834824150220;0,97;1,46260e+12;28,0112367897833;2,046502914541126;1,33551032824728;-0,341917863833105073;5,03;0,056231328513491774;-0,024396348912205212;-0,01960387098708338;2,37583500012093e-02;0,84000000000000075;-0,012080430964551692;0,090612274964051664;0,11827934900012949;0,063472785730017911;3,79000000000000004;6,75264739879111e-02;0,670413185255683053;0,4970289660665423;-0,09281824538244186;0,2331208557684182;0,46536558865266753
2008-11-01;49,8400;3,90881787447920;-0,028182342292684570;-6,97957619355423e-02;-0,028182342292684570;-6,97957619355423e-02;0,925664402749386;4571301686042,26;29,1508191131095;70,5576691573817;4,25643037766910;6,00;1,118229e+13;30,0453523927344;1;0;0;0;0;0;0,961615531906744;1238862307567,19;27,8452145804929;97,4178592147412;4,57900955333445;0,39;1,51370e+12;28,0455781007149;1,999774292019428;1,30560453261658;-0,322579175665355322;5,61;-0,035951129157357764;-0,046728622521698071;-0,02990579563070028;1,93386881677498e-02;0,58000000000000007;-0,092182457670849538;-0,000124842451135976;0,12126336073063726;0,088733521779306379;4,10000000000000053;2,39308922383574e-03;-1,079461888344082077;0,4154465819401778;-0,71676627403236082;-0,2197624282573136;0,39463313586986387
2008-12-01;48,4550;3,88063553218651;0,011694839895896703;-3,73197247681580e-02;0,011694839895896703;-3,73197247681580e-02;1,000885008036614;5043319921108,17;29,2490856956602;70,0809281495616;4,24965069068372;6,00;1,128675e+13;30,0546505872813;1;0;0;0;0;0;0,932498016131824;1201578230588,36;27,8146570007718;96,4103175567688;4,56861322448654;0,16;1,63230e+12;28,1210111791064;1,933639408174948;1,43442869488841;-0,318962533802814363;5,84;0,068386991904790029;-0,066134883844480186;0,12882416227182958;3,61664186254096e-03;0,22999999999999954;0,104338121062147793;-0,059796513647178529;0,10657120703135092;0,091679075382836928;4,08000000000000007;6,08388279653390e-02;0,589844157769297661;0,1936323842631132;0,25026430925991894;0,4602108767897555;0,19338403880128888
