date;ca_exchange;ca_et;ca_et_dif_h1;ca_et_dif_h12;ca_et_ecm_h1;ca_et_ecm_h12;ca_gap;ca_gdp;ca_gdp_log;ca_inflation;ca_inflation_log;ca_interest;ca_m1;ca_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;ca_m_hat;ca_y_hat;ca_r_hat;ca_i_hat;ca_ygap_hat;ca_m_hat_dif_h1;ca_y_hat_dif_h1;ca_r_hat_dif_h1;ca_i_hat_dif_h1;ca_ygap_hat_dif_h1;ca_m_hat_dif_h12;ca_y_hat_dif_h12;ca_r_hat_dif_h12;ca_i_hat_dif_h12;ca_ygap_hat_dif_h12;ca_coint_taylor;ca_coint_monetary_standard;ca_coint_monetary_sticky;ca_coint_monetary_sticky_uip;ca_coint_monetary_flexible_uip
1999-12-01;1,4433;0,36693215839138066;1,59230190450105e-03;0,038199560815546096;1,59230190450105e-03;0,038199560815546096;1,044707335001933;81361494040,0600;25,1221679518423;93,7;4,54009818924438;4,763809523809519;2,198400e+11;26,1161658459804;1;0;0;0;0;0;1,063190396958558;821884071688,954;27,4348651900481;77,1821852693466;4,34616866964161;5,30;1,14820e+12;27,7692166146799;-1,65305076869955;-2,31269723820572;0,193929519602766;-0,53619047619048033;-0,018483061956624969;-0,010171278718527077;-8,79972477557551e-02;1,06780576082954e-03;2,07619047619039e-01;-2,77497273287228e-02;0,048863757151980991;0,029864458224945878;-0,000544213803522986;-0,897142857142860350;0,039866701042464481;0,13909703443618876;-2,63986117682680099;0,73037258122588211;-0,8339525735579811;-2,285909978463861236
2000-01-01;1,4456;0,36852446029588171;2,76319601069613e-03;0,036207045458531262;2,76319601069613e-03;0,036207045458531262;1,027486304773707;82385609276,7200;25,1346766139097;93,5;4,53796143629464;4,766500000000000;2,172310e+11;26,1042271404204;1;0;0;0;0;0;1,059249514024649;796796410513,720;27,4038650383293;77,4114846908241;4,34913515060671;5,45;1,12690e+12;27,7504916159047;-1,64626447548433;-2,26918842441962;0,188826285687935;-0,68350000000000044;-0,031763209250942115;0,006786293215224504;4,35088137861044e-02;-5,10323391483070e-03;-1,47309523809520e-01;-1,32801472943171e-02;0,046587539908205855;0,024510485554486650;-0,005398093105468682;-1,073000000000000398;0,044346505319959872;0,72659800937220487;-1,39264370547132721;0,43807170592158695;-0,4575499851291347;-1,001620099200307701
2000-02-01;1,4496;0,37128765630657784;-1,37978613533818e-04;0,057959080466384982;-1,37978613533818e-04;0,057959080466384982;1,050456820302480;86204006545,8748;25,1799824931864;94,1;4,54435804659133;4,966190476190481;2,176510e+11;26,1061586994667;1;0;0;0;0;0;1,055589971258230;811113516084,434;27,4216738517779;77,8700835337792;4,35504184232210;5,73;1,09740e+12;27,7239648615713;-1,61780616210462;-2,24169135859145;0,189316204269238;-0,76380952380951950;-0,005133150955749288;0,028458313379708500;2,74970658281681e-02;4,89918581302540e-04;-8,03095238095191e-02;2,66300582951928e-02;0,071328191630122717;0,027372415475316103;-0,004783928760570433;-0,998309523809520094;0,052885146482138379;-0,20072730957289736;-0,62570811556879624;0,34711709222734383;-0,3137055845769582;-0,225923854170751670
2000-03-01;1,4494;0,37114967769304402;2,09599753679620e-02;0,083930650957315667;2,09599753679620e-02;0,083930650957315667;1,077003474794237;89288384177,4239;25,2151372399676;94,8;4,55176940926098;5,080434782608700;2,187140e+11;26,1110307772122;1;0;0;0;0;0;1,079323750080144;840982073401,870;27,4578361808799;78,5121219139164;4,36325303215249;5,85;1,10890e+12;27,7343896489056;-1,62335887169338;-2,24269894091232;0,188516377108485;-0,76956521739129968;-0,002320275285906837;-0,005552709588762639;-1,00758232087372e-03;-7,99827160752997e-04;-5,75569358178019e-03;2,81287566984245e-03;0,083830010061618054;0,040604119633336211;-0,006906157595125251;-0,970434782608689872;0,030441878553130408;-0,27738421059292634;-0,64975616913862477;0,33193147950585361;-0,3000005856293795;-0,245423691100116886
2000-04-01;1,4801;0,39210965306100598;1,10193952496105e-02;0,037462530390391491;1,10193952496105e-02;0,037462530390391491;1,068962099434491;87908381941,9032;25,1995609947921;94,5;4,54859983449970;5,255263157894740;2,262690e+11;26,1449903939011;1;0;0;0;0;0;1,081964867754669;839333559237,008;27,4558740320291;78,5579817982119;4,36383697377492;6,02;1,12570e+12;27,7494261803072;-1,60443578640611;-2,25631303723699;0,184762860724773;-0,76473684210525938;-0,013002768320177882;0,018923085287266161;-1,36140963246696e-02;-3,75351638371146e-03;4,82837528604030e-03;-1,06824930342710e-02;0,094691458582712329;0,013273780515234535;-0,008833332927409288;-0,826165413533828996;0,017823590974402004;0,25955624060903887;-1,05293573722191414;0,40579183808755809;-0,3942932259113668;-0,653502111305751643
2000-05-01;1,4965;0,40312904831061652;-1,06816372837557e-02;0,027613866981816393;-1,06816372837557e-02;0,027613866981816393;1,081255681265567;91243757946,3985;25,2368004210023;94,9;4,55282370561588;5,481818181818180;2,270080e+11;26,1482510960976;1;0;0;0;0;0;1,050160831798049;845635672259,797;27,4633544563503;78,6497015668029;4,36500383505084;6,27;1,10040e+12;27,7266948659968;-1,57844376989926;-2,22655403534800;0,187819870565038;-0,78818181818181987;0,031094849467517616;0,025992016506851456;2,97590018889942e-02;3,05700984026469e-03;-2,34449760765605e-02;4,40976177876955e-02;0,087601170763136338;0,047495003148544157;-0,007936151140573777;-0,661681818181819814;0,078187050739039199;-1,30641683081848026;-0,21631339740960615;0,32733580553055064;-0,2612822477464514;0,174378530789814773
2000-06-01;1,4806;0,39244741102686087;4,31325645115721e-03;0,022307743988396189;4,31325645115721e-03;0,022307743988396189;1,112148417245207;95368860111,7224;25,2810179481928;95,5;4,55912624748668;5,747727272727270;2,314590e+11;26,1676685889561;1;0;0;0;0;0;1,089151442715019;884296768503,275;27,5080585542223;79,0624405254625;4,37023792667444;6,53;1,10180e+12;27,7279663219850;-1,56029773302895;-2,22704060602950;0,188888320812242;-0,78227272727272990;0,022996974530187897;0,018146036870312798;-4,86570681502485e-04;1,06845024720403e-03;5,90909090908998e-03;-8,09787493732972e-03;0,098637887578231442;0,024159381312045980;-0,009022874141353832;-0,619090909090910024;0,026828191941410617;-1,09040609750895934;-0,24969462334310075;0,37972925178490374;-0,3161357594016411;0,130100782911288765
2000-07-01;1,4870;0,39676066747801808;-1,04783787866277e-02;0,030139721350211313;-1,04783787866277e-02;0,030139721350211313;1,066645861065619;88961608063,9295;25,2114707435435;95,8;4,56226268497681;5,733000000000000;2,336810e+11;26,1772227743731;1;0;0;0;0;0;1,067476243636214;815722558155,208;27,4273401318359;79,2458800626446;4,37255542481480;6,54;1,10280e+12;27,7288735160961;-1,55165074172293;-2,21586938829236;0,189707260162010;-0,80700000000000038;-0,000830382570594423;0,008646991306022755;1,11712177371430e-02;8,18939349767511e-04;-2,47272727272705e-02;-2,38273571007823e-02;0,097799666435872012;0,030417017528481693;-0,007350565919413299;-0,419857142857139820;0,067797739961993675;-0,27836337376607451;0,06541518217553083;0,34413778194529387;-0,2591251855733285;0,447738321481518153
2000-08-01;1,4715;0,38628228869139042;2,15134347550563e-02;0,052488638123246556;2,15134347550563e-02;0,052488638123246556;1,087869872835412;97932703066,9923;25,3075463763302;95,7;4,56121829845891;5,746363636363640;2,339240e+11;26,1782621132248;1;0;0;0;0;0;1,041389122938367;867426497997,770;27,4887966166449;79,2458800626446;4,37255542481480;6,50;1,09450e+12;27,7213187539093;-1,54305664068450;-2,18125024031476;0,188662873644104;-0,75363636363636033;0,046480749897044982;0,008594101038422508;3,46191479775975e-02;-1,04438651790595e-03;5,33636363636401e-02;4,73111324676394e-02;0,095097685488564565;0,047308234006184335;-0,008144230162996813;-0,313636363636359938;0,083277431110446276;-1,91213657307553953;1,05161064993713338;0,15281268121292119;-0,0124452666312325;1,404022966465753308
2000-09-01;1,5035;0,40779572344644677;1,25579971554682e-02;0,048679305569462539;1,25579971554682e-02;0,048679305569462539;1,068836768541519;100839688869,1161;25,3367978538698;96,1;4,56538931597625;5,752500000000000;2,361890e+11;26,1878981689224;1;0;0;0;0;0;1,065674124254300;894777943847,008;27,5198414170040;79,6586190213042;4,37775024169191;6,52;1,08880e+12;27,7160972882837;-1,52819911936124;-2,18304356313419;0,187639074284338;-0,76749999999999918;0,003162644287219241;0,014857521323268230;-1,79332281943090e-03;-1,02379935976593e-03;-1,38636363636389e-02;-4,33181056098257e-02;0,104415454395986984;0,013566663206198371;-0,007602176670864047;-0,148928571428569967;0,013282382310302099;-0,32208561114485940;0,99264456668446754;0,18309264692090033;-0,0417399381866079;1,345725682402667767
