date;cn_exchange;cn_et;cn_et_dif_h1;cn_et_dif_h12;cn_et_ecm_h1;cn_et_ecm_h12;cn_gap;cn_gdp;cn_gdp_log;cn_inflation;cn_inflation_log;cn_interest;cn_m1;cn_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;cn_m_hat;cn_y_hat;cn_r_hat;cn_i_hat;cn_ygap_hat;cn_m_hat_dif_h1;cn_y_hat_dif_h1;cn_r_hat_dif_h1;cn_i_hat_dif_h1;cn_ygap_hat_dif_h1;cn_m_hat_dif_h12;cn_y_hat_dif_h12;cn_r_hat_dif_h12;cn_i_hat_dif_h12;cn_ygap_hat_dif_h12;cn_coint_taylor;cn_coint_monetary_standard;cn_coint_monetary_sticky;cn_coint_monetary_sticky_uip;cn_coint_monetary_flexible_uip
2002-12-01;8,2773;2,11351682826273;-6,04079956207926e-05;-7,24900326520839e-05;-6,04079956207926e-05;-7,24900326520839e-05;0,756457208249511;1127492932912,441;27,7510176403767;63,24364;4,14699456919212;2,70;7088219000000;29,5894552260452;1;0;0;0;0;0;0,982258216777082;914173372194,709;27,5412860755272;82,9605306905811;4,41836496084610;1,24;1,24550e+12;27,8505581716486;1,73889705439657;0,20973156484954458;-0,271370391653981;1,4600000000000002;-0,225801008527571456;8,78706201181245e-03;-0,031462828492632156;5,20433853956082e-03;0,10000000000000009;-0,018183649054918871;0,13864326415292894;0,059279526704493435;-0,027776320986733438;0,04000000000000004;0,064116790649299094;-0,43333885336717087;0,16941415819541064;-0,6287860845940013;-0,69783821233627097;-0,45209259991201978
2003-01-01;8,2768;2,11345642026711;8,45701721510217e-05;0,00000000000000e+00;8,45701721510217e-05;0,00000000000000e+00;0,762682825786895;942641407375,994;27,5719517793657;63,93932;4,15793450860486;2,70;7240605000000;29,6107258823708;1;0;0;0;0;0;0,992839417085782;897171085761,330;27,5225124118789;83,3274097649452;4,42277754384698;1,24;1,22550e+12;27,8343700399146;1,77635584245627;0,04943936748681566;-0,264843035242117;1,4600000000000002;-0,230156591298886770;3,74587880597019e-02;-0,160292197362728928;6,52735641186464e-03;0,00000000000000000;-0,004355582771315314;0,13197656561229465;-0,375485284169666755;-0,021983218303764041;-0,05000000000000004;-0,331159963993661988;-0,33517690182621918;0,26562658378295884;-1,0523715388974906;-1,26117976960484945;-0,59933116368760542
2003-02-01;8,2775;2,11354099043926;-1,20810152886008e-05;-7,24882810931859e-05;-1,20810152886008e-05;-7,24882810931859e-05;0,802932781721800;1096034500665,281;27,7227197826681;64,51477;4,16689418983507;2,70;6975705000000;29,5734545137970;1;0;0;0;0;0;0,991899900496478;911962045298,633;27,5388642091576;83,9694481450823;4,43045302012531;1,26;1,22550e+12;27,8343700399146;1,73908447388246;0,18385557351050608;-0,263558830290249;1,4400000000000002;-0,188967118774677534;-3,72713685738120e-02;0,134416206023690421;1,28420495186798e-03;-0,02000000000000002;0,041189472524209236;0,13323493203929715;0,749570057502619846;-0,027694274778521155;0,47999999999999998;0,412774752054811511;0,07189706881476453;0,17381341893509247;-0,7287657660716550;-0,84152078290171539;-0,48337853801820246
2003-03-01;8,2774;2,11352890942398;-3,62439215964017e-05;-4,83255207170963e-05;-3,62439215964017e-05;-4,83255207170963e-05;0,706536449327345;989524091958,458;27,6204899493010;64,12768;4,16087609598993;2,70;7143921000000;29,5972829012109;1;0;0;0;0;0;0,994883609775696;934600868939,650;27,5633853969573;84,4739068723330;4,43644269226606;1,25;1,24510e+12;27,8502369639048;1,74704593730614;0,05710455234370215;-0,275566596276122;1,4500000000000002;-0,288347160448351292;7,96146342368687e-03;-0,126751021166803923;-1,20077659858735e-02;0,01000000000000001;-0,099380041673673758;0,14369822371865126;0,107926387099492871;-0,021008185261395695;0,47999999999999998;0,027570366624513287;-1,09238055761514374;0,20828171357128736;-0,9421321131857356;-1,13133146487493241;-0,64464892805997986
2003-04-01;8,2771;2,11349266550238;-3,62452352660192e-05;0,00000000000000e+00;-3,62452352660192e-05;0,00000000000000e+00;0,670987337791130;1028008807272,258;27,6586448503103;63,99942;4,15887402081861;2,70;7132154000000;29,5956344085174;1;0;0;0;0;0;0,993122383861895;919262287982,590;27,5468373244386;84,2904673351509;4,43426877836644;1,26;1,25960e+12;27,8618153261733;1,73381908234413;0,11180752587168286;-0,275394757547829;1,4400000000000002;-0,322135046070764708;-1,32268549620171e-02;0,054702973527980703;1,71838728292961e-04;-0,01000000000000001;-0,033787885622413416;0,11412332613670273;0,048968426292770317;-0,012254543187074418;0,48999999999999999;-0,054465907725533169;-1,39657302682817663;0,17429858028004727;-0,8108433245304808;-0,95950537927465540;-0,59388209942899228
2003-05-01;8,2768;2,11345642026711;7,24891568624209e-05;1,20818910578357e-05;7,24891568624209e-05;1,20818910578357e-05;0,724316955093369;1049667212385,246;27,6794942892762;63,55143;4,15184949934925;2,70;7277815000000;29,6158517957243;1;0;0;0;0;0;0,977643267637216;935521443169,180;27,5643699040111;84,1528876822644;4,43263523593947;1,26;1,26660e+12;27,8673572610287;1,74849453469553;0,11512438526512270;-0,280785736590222;1,4400000000000002;-0,253326312543847743;1,46754523514048e-02;0,003316859393439842;-5,39097904239227e-03;0,00000000000000000;0,068808733526916965;0,10674240618402564;-0,006104192685150167;-0,014641102624289637;0,48999999999999999;-0,016673197096994885;-0,88323760565370257;0,20192943068914551;-0,7897324081127733;-0,91440751305017021;-0,56033821983565923
2003-06-01;8,2774;2,11352890942398;-1,20811612416283e-05;-9,66533769028999e-05;-1,20811612416283e-05;-9,66533769028999e-05;0,839001958177395;1220143980342,407;27,8299899843844;62,78881;4,13977687288399;2,70;7592352000000;29,6581625407557;1;0;0;0;0;0;0,998049275613401;976629268847,717;27,6073729582741;84,2446074508554;4,43372456066593;1,22;1,28470e+12;27,8815463439840;1,77661619677171;0,22261702611031353;-0,293947687781935;1,4800000000000002;-0,159047317436005642;2,81216620761739e-02;0,107492640845190834;-1,31619511917132e-02;0,04000000000000004;0,094278995107842101;0,11165180133738417;0,160364901220400924;-0,018206222853977216;0,53000000000000003;0,109175814338456245;-0,30591411584646450;0,24031496958401535;-0,5154412794073494;-0,49505559581992492;-0,36273930392964593
2003-07-01;8,2773;2,11351682826273;-2,41627603547734e-05;-4,83261045629568e-05;-2,41627603547734e-05;-4,83261045629568e-05;0,845210867761993;1171352585432,221;27,7891802529451;62,47487;4,13476439588652;2,70;7615304000000;29,6611810226870;1;0;0;0;0;0;0,994968581250982;908224826343,956;27,5347577910041;84,3363272194464;4,43481270005512;1,01;1,28790e+12;27,8840341008450;1,77714692184195;0,25442246194105067;-0,300048304168607;1,6900000000000002;-0,149757713488989030;5,30725070245097e-04;0,031805435830737139;-6,10061638667236e-03;0,20999999999999996;0,009289603947016611;0,11151372908290824;0,095538780877753027;-0,016171081557572187;0,71999999999999997;0,095001526057799435;-0,37667164999972641;0,23646718354383156;-0,4131728426449994;-0,33876309020907125;-0,35843685596153624
2003-08-01;8,2771;2,11349266550238;-1,20815991206946e-05;-6,04094553064982e-05;-1,20815991206946e-05;-6,04094553064982e-05;0,779575531391230;1202704340056,982;27,8155937538513;62,91219;4,14173994461170;2,70;7703330000000;29,6726738188335;1;0;0;0;0;0;1,007057571999762;974829694679,345;27,6055286205636;84,6573464095150;4,43861189051360;1,03;1,29220e+12;27,8873673080705;1,78530651076305;0,21006513328772769;-0,296871945901904;1,6700000000000002;-0,227482040608531833;8,15958892109592e-03;-0,044357328653322980;3,17635826670326e-03;-0,02000000000000002;-0,077724327119542802;0,08296032272562570;0,110965430860108683;-0,012664380812944742;0,70999999999999996;0,041388156236998541;-1,01687363086612548;0,25879591307431360;-0,5357018399661854;-0,50559329056285207;-0,39979045251985906
2003-09-01;8,2770;2,11348058390326;-4,83278561858036e-05;-4,83278561858036e-05;-4,83278561858036e-05;-4,83278561858036e-05;0,758067060345838;1203773074510,817;27,8164819687314;63,66714;4,15366857390586;2,70;7916414000000;29,6999594414423;1;0;0;0;0;0;1,018986127262859;1003850478976,666;27,6348642007856;84,9325057152881;4,44185689065693;1,01;1,28620e+12;27,8827132506472;1,81724619079512;0,18161776794579865;-0,288188316751071;1,6900000000000002;-0,260919066917021047;3,19396800320746e-02;-0,028447365341929043;8,68362915083232e-03;0,02000000000000002;-0,033437026308489215;0,08852654434691587;0,018648137504474249;-0,012272259960229626;0,73999999999999999;-0,037131641191918141;-1,14027263430162829;0,32466975126715492;-0,6818099936020099;-0,68229894235460264;-0,37930591261893198
